IdDiscipline;IdDiplome;IdLieu;IdTemps;SituationMois;NombreReponses;TauxReponses;TauxInsertion;SalaireBrutAnnuelEstime;ErrorCode;ErrorColumn
14;1;72;11;30;53;79;98;31200;-1071607685;0
7;2;72;11;18;21;87;;;-1071607685;0
7;2;72;11;30;21;87;;;-1071607685;0
10;2;72;11;18;21;87;;;-1071607685;0
18;2;72;11;30;1;33;;;-1071607685;0
18;2;72;11;18;1;33;;;-1071607685;0
3;2;72;11;18;18;92;;;-1071607685;0
5;2;73;11;18;5;80;;;-1071607685;0
10;2;73;11;18;2;100;;;-1071607685;0
18;2;73;11;18;20;88;;;-1071607685;0
18;2;73;11;30;20;88;;;-1071607685;0
3;2;73;11;18;6;73;;;-1071607685;0
14;1;84;11;18;213;67;97;28100;-1071607685;0
4;2;84;11;18;140;84;94;32200;-1071607685;0
4;2;84;11;30;140;84;93;36800;-1071607685;0
1;2;84;11;30;58;71;93;32500;-1071607685;0
13;2;84;11;30;139;78;93;28700;-1071607685;0
7;2;84;11;30;185;81;95;31200;-1071607685;0
10;2;84;11;18;23;88;;;-1071607685;0
18;2;84;11;18;119;82;94;31200;-1071607685;0
20;2;84;11;30;101;72;93;36700;-1071607685;0
19;2;84;11;18;67;76;96;34300;-1071607685;0
19;2;84;11;30;67;76;96;38500;-1071607685;0
14;1;52;11;18;8;64;;;-1071607685;0
9;2;52;11;30;74;75;97;40600;-1071607685;0
13;2;52;11;30;20;69;;;-1071607685;0
8;2;52;11;30;61;79;92;35900;-1071607685;0
12;2;52;11;18;12;80;;;-1071607685;0
6;2;45;11;30;11;69;;;-1071607685;0
5;2;45;11;30;11;69;;;-1071607685;0
11;2;45;11;30;2;40;;;-1071607685;0
14;1;46;11;30;54;67;98;28100;-1071607685;0
6;2;46;11;30;286;77;93;34500;-1071607685;0
5;2;46;11;18;133;79;91;34300;-1071607685;0
1;2;46;11;18;27;91;;;-1071607685;0
7;2;46;11;30;325;78;94;29100;-1071607685;0
10;2;46;11;30;26;77;;;-1071607685;0
18;2;46;11;18;12;94;;;-1071607685;0
14;1;47;11;18;66;67;96;28500;-1071607685;0
9;2;47;11;18;471;73;96;33500;-1071607685;0
13;2;47;11;18;90;67;85;26100;-1071607685;0
7;2;47;11;18;117;74;86;26500;-1071607685;0
10;2;47;11;18;31;83;78;;-1071607685;0
11;2;47;11;30;15;65;;;-1071607685;0
8;2;47;11;18;10;86;;;-1071607685;0
9;2;36;11;18;15;44;;;-1071607685;0
8;2;36;11;18;46;45;92;;-1071607685;0
12;2;36;11;18;4;33;;;-1071607685;0
12;2;36;11;30;4;33;;;-1071607685;0
6;2;82;11;18;198;89;84;28900;-1071607685;0
10;2;82;11;18;28;89;94;;-1071607685;0
10;2;82;11;30;28;89;;;-1071607685;0
2;2;82;11;18;34;93;77;;-1071607685;0
8;2;82;11;30;86;84;98;35100;-1071607685;0
6;2;58;11;18;557;62;92;35600;-1071607685;0
5;2;58;11;30;179;67;92;39500;-1071607685;0
13;2;58;11;18;43;59;88;;-1071607685;0
7;2;58;11;18;159;61;91;29600;-1071607685;0
7;2;58;11;30;159;61;94;32800;-1071607685;0
20;2;58;11;30;17;70;;;-1071607685;0
9;2;83;11;18;13;42;;;-1071607685;0
9;2;83;11;30;13;42;;;-1071607685;0
7;2;83;11;18;94;29;88;32800;-1071607685;0
11;2;83;11;30;48;26;93;38200;-1071607685;0
2;2;83;11;18;20;32;;;-1071607685;0
2;2;83;11;30;20;32;;;-1071607685;0
10;2;91;11;18;12;68;;;-1071607685;0
17;2;91;11;30;126;57;92;32000;-1071607685;0
2;2;91;11;30;89;62;92;34000;-1071607685;0
8;2;91;11;30;133;51;91;39000;-1071607685;0
12;2;91;11;18;30;53;;;-1071607685;0
6;2;70;11;18;278;58;91;38700;-1071607685;0
6;2;70;11;30;278;58;94;42900;-1071607685;0
5;2;70;11;30;56;57;97;45500;-1071607685;0
9;2;70;11;18;80;57;93;41900;-1071607685;0
11;2;70;11;18;26;48;;;-1071607685;0
14;1;80;11;18;187;74;97;26500;-1071607685;0
14;1;80;11;30;187;74;98;29600;-1071607685;0
6;2;80;11;30;153;72;97;33200;-1071607685;0
5;2;80;11;18;40;66;97;34300;-1071607685;0
5;2;80;11;30;40;66;98;37200;-1071607685;0
7;2;80;11;18;115;80;90;26500;-1071607685;0
7;2;80;11;30;115;80;96;28600;-1071607685;0
3;2;80;11;18;39;90;97;30400;-1071607685;0
3;2;80;11;30;39;90;92;35500;-1071607685;0
4;2;35;11;18;11;57;;;-1071607685;0
13;2;35;11;30;9;56;;;-1071607685;0
7;2;35;11;30;23;89;;;-1071607685;0
20;2;35;11;30;17;77;;;-1071607685;0
19;2;35;11;18;11;75;;;-1071607685;0
12;2;35;11;18;12;76;;;-1071607685;0
12;2;35;11;30;12;76;;;-1071607685;0
14;1;96;11;18;31;62;100;;-1071607685;0
9;2;96;11;30;124;55;96;38200;-1071607685;0
1;2;96;11;30;38;57;91;;-1071607685;0
13;2;96;11;18;0;0;;;-1071607685;0
13;2;96;11;30;0;0;;;-1071607685;0
7;2;96;11;30;57;74;85;33800;-1071607685;0
20;2;96;11;30;34;66;97;;-1071607685;0
14;1;2;11;30;205;68;98;30300;-1071607685;0
4;2;2;11;30;37;75;95;29300;-1071607685;0
9;2;2;11;18;81;73;95;31200;-1071607685;0
13;2;2;11;30;30;83;86;;-1071607685;0
2;2;2;11;18;61;88;90;23400;-1071607685;0
2;2;2;11;30;61;88;97;26500;-1071607685;0
8;2;2;11;30;186;81;97;36000;-1071607685;0
12;2;2;11;18;49;73;96;36400;-1071607685;0
4;2;32;11;18;11;67;;;-1071607685;0
2;2;32;11;18;22;70;;;-1071607685;0
12;2;32;11;30;6;55;;;-1071607685;0
4;2;85;11;30;69;74;91;31200;-1071607685;0
5;2;85;11;30;31;65;94;;-1071607685;0
13;2;85;11;30;37;80;87;;-1071607685;0
11;2;85;11;18;34;83;84;;-1071607685;0
11;2;85;11;30;34;83;79;;-1071607685;0
2;2;85;11;18;6;88;;;-1071607685;0
18;2;85;11;30;8;80;;;-1071607685;0
20;2;85;11;30;2;75;;;-1071607685;0
13;2;6;11;18;13;89;;;-1071607685;0
7;2;6;11;18;33;76;88;;-1071607685;0
7;2;6;11;30;33;76;94;26800;-1071607685;0
2;2;6;11;18;3;60;;;-1071607685;0
3;2;6;11;18;37;83;86;;-1071607685;0
14;1;74;11;30;160;66;96;29300;-1071607685;0
6;2;74;11;18;251;55;91;30000;-1071607685;0
4;2;74;11;30;92;55;97;31200;-1071607685;0
10;2;74;11;30;24;64;;;-1071607685;0
14;1;42;11;30;65;54;100;29600;-1071607685;0
18;2;42;11;18;19;67;;;-1071607685;0
18;2;42;11;30;19;67;;;-1071607685;0
20;2;42;11;18;18;75;;;-1071607685;0
6;2;92;11;18;16;54;;;-1071607685;0
6;2;25;11;18;35;35;100;;-1071607685;0
4;2;25;11;18;2;83;;;-1071607685;0
9;2;25;11;30;17;30;;;-1071607685;0
13;2;25;11;18;3;23;;;-1071607685;0
8;2;25;11;18;20;42;;;-1071607685;0
20;2;25;11;18;8;42;;;-1071607685;0
20;2;25;11;30;8;42;;;-1071607685;0
19;2;25;11;30;12;41;;;-1071607685;0
9;2;71;11;30;42;59;93;45600;-1071607685;0
13;2;71;11;30;8;58;;;-1071607685;0
13;2;71;11;18;8;58;;;-1071607685;0
2;2;71;11;18;75;70;87;32000;-1071607685;0
3;2;71;11;30;77;57;98;35900;-1071607685;0
14;1;65;11;30;9;15;;;-1071607685;0
4;2;65;11;18;25;38;;;-1071607685;0
4;2;65;11;30;25;38;;;-1071607685;0
7;2;65;11;18;114;42;98;29600;-1071607685;0
10;2;65;11;30;10;33;;;-1071607685;0
17;2;65;11;18;53;47;100;;-1071607685;0
12;2;65;11;30;10;37;;;-1071607685;0
4;2;95;11;30;15;43;;;-1071607685;0
9;2;95;11;30;9;41;;;-1071607685;0
1;2;95;11;18;4;36;;;-1071607685;0
12;2;95;11;18;6;47;;;-1071607685;0
14;1;64;11;30;7;61;;;-1071607685;0
1;2;64;11;30;39;70;90;32800;-1071607685;0
17;2;64;11;30;52;62;92;31000;-1071607685;0
7;2;68;11;30;90;65;91;32100;-1071607685;0
11;2;68;11;30;11;75;;;-1071607685;0
2;2;68;11;30;66;66;94;32100;-1071607685;0
6;2;23;11;18;175;57;92;35900;-1071607685;0
11;2;23;11;18;26;66;;;-1071607685;0
11;2;23;11;30;26;66;;;-1071607685;0
20;2;23;11;30;15;55;;;-1071607685;0
19;2;23;11;18;15;67;;;-1071607685;0
19;2;23;11;30;15;67;;;-1071607685;0
6;2;21;11;30;39;78;92;;-1071607685;0
4;2;21;11;30;7;65;;;-1071607685;0
5;2;21;11;18;3;75;;;-1071607685;0
9;2;21;11;18;29;85;;;-1071607685;0
13;2;21;11;18;12;67;;;-1071607685;0
2;2;21;11;30;30;84;63;;-1071607685;0
12;2;21;11;18;9;69;;;-1071607685;0
8;2;4;11;18;28;71;64;;-1071607685;0
20;2;4;11;18;2;67;;;-1071607685;0
3;2;31;11;18;5;71;;;-1071607685;0
5;2;33;11;30;41;72;88;31200;-1071607685;0
10;2;33;11;30;10;87;;;-1071607685;0
4;2;90;11;30;3103;68;95;33500;-1071607685;0
7;2;90;11;30;6456;71;91;29600;-1071607685;0
10;2;90;11;18;1099;69;84;25500;-1071607685;0
11;2;90;11;18;1198;67;88;26900;-1071607685;0
3;2;90;11;30;1293;70;94;31200;-1071607685;0
18;2;54;1;30;56;94;93;29900;-1071607685;0
20;2;54;1;30;26;88;;;-1071607685;0
19;2;54;1;30;2;100;;;-1071607685;0
6;2;1;1;30;569;66;91;30400;-1071607685;0
20;2;1;1;30;60;63;93;30500;-1071607685;0
6;2;15;1;30;255;76;93;32900;-1071607685;0
4;2;15;1;30;25;67;;;-1071607685;0
9;2;15;1;30;128;84;91;31200;-1071607685;0
10;2;15;1;30;28;69;;;-1071607685;0
19;2;15;1;30;7;88;;;-1071607685;0
12;2;15;1;30;16;82;;;-1071607685;0
10;2;34;1;30;27;62;;;-1071607685;0
8;2;34;1;30;98;69;90;30400;-1071607685;0
18;2;34;1;30;45;82;82;27300;-1071607685;0
12;2;34;1;30;17;52;;;-1071607685;0
7;2;24;1;30;134;78;90;24300;-1071607685;0
8;2;24;1;30;228;85;92;27300;-1071607685;0
9;2;7;1;30;44;76;91;;-1071607685;0
17;2;7;1;30;28;82;;;-1071607685;0
11;2;7;1;30;27;79;;;-1071607685;0
19;2;7;1;30;40;72;85;;-1071607685;0
12;2;7;1;30;25;82;;;-1071607685;0
2;2;13;1;30;40;81;85;27600;-1071607685;0
12;2;13;1;30;25;82;;;-1071607685;0
6;2;55;1;30;;;;;-1071607685;0
7;2;55;1;30;;;;;-1071607685;0
17;2;55;1;30;;;;;-1071607685;0
18;2;55;1;30;;;;;-1071607685;0
20;2;87;1;30;3;33;;;-1071607685;0
7;2;86;1;30;160;67;87;25400;-1071607685;0
11;2;86;1;30;7;50;;;-1071607685;0
8;2;88;1;30;536;71;95;31200;-1071607685;0
7;2;10;1;30;5;86;;;-1071607685;0
12;2;10;1;30;45;75;96;31800;-1071607685;0
7;2;11;1;30;100;84;91;25500;-1071607685;0
17;2;11;1;30;82;88;94;25500;-1071607685;0
2;2;11;1;30;18;75;;;-1071607685;0
8;2;11;1;30;142;81;92;28100;-1071607685;0
20;2;11;1;30;3;100;;;-1071607685;0
3;2;11;1;30;81;79;90;28100;-1071607685;0
6;2;12;1;30;275;57;92;31100;-1071607685;0
6;2;49;1;30;284;64;91;30000;-1071607685;0
6;2;50;1;30;114;67;87;33800;-1071607685;0
7;2;50;1;30;11;92;;;-1071607685;0
18;2;50;1;30;145;82;82;26100;-1071607685;0
20;2;50;1;30;58;82;81;28100;-1071607685;0
1;2;51;1;30;48;71;90;25200;-1071607685;0
13;2;51;1;30;65;69;85;23000;-1071607685;0
7;2;51;1;30;202;79;85;24700;-1071607685;0
7;2;78;1;30;6;80;;;-1071607685;0
3;2;78;1;30;5;83;;;-1071607685;0
6;2;79;1;30;43;75;86;;-1071607685;0
17;2;79;1;30;95;92;91;24800;-1071607685;0
17;2;89;1;30;52;79;92;25100;-1071607685;0
19;2;89;1;30;6;83;;;-1071607685;0
9;2;26;1;30;21;96;;;-1071607685;0
10;2;26;1;30;5;83;;;-1071607685;0
18;2;26;1;30;79;78;90;28100;-1071607685;0
20;2;26;1;30;52;71;86;31500;-1071607685;0
5;2;27;1;30;67;62;90;29200;-1071607685;0
6;2;81;1;30;122;58;93;27300;-1071607685;0
13;2;81;1;30;43;72;82;;-1071607685;0
10;2;81;1;30;15;64;;;-1071607685;0
8;2;81;1;30;27;63;;;-1071607685;0
6;2;53;1;30;284;75;89;31200;-1071607685;0
9;2;53;1;30;161;71;89;34000;-1071607685;0
18;2;53;1;30;32;77;69;;-1071607685;0
12;2;53;1;30;42;68;95;31200;-1071607685;0
9;2;56;1;30;112;64;96;32800;-1071607685;0
1;2;56;1;30;6;75;;;-1071607685;0
2;2;56;1;30;1;67;;;-1071607685;0
20;2;56;1;30;32;63;88;;-1071607685;0
3;2;56;1;30;4;63;;;-1071607685;0
6;2;3;1;30;225;56;91;27000;-1071607685;0
13;2;3;1;30;36;56;83;;-1071607685;0
4;2;77;1;30;32;74;91;;-1071607685;0
9;2;77;1;30;76;79;92;29500;-1071607685;0
13;2;77;1;30;25;71;;;-1071607685;0
20;2;77;1;30;38;71;84;;-1071607685;0
6;2;44;1;30;365;69;94;31200;-1071607685;0
2;2;44;1;30;49;78;79;23400;-1071607685;0
19;2;44;1;30;113;75;96;33500;-1071607685;0
4;2;14;1;30;4;80;;;-1071607685;0
10;2;14;1;30;47;96;79;24300;-1071607685;0
6;2;94;1;30;136;73;93;30600;-1071607685;0
7;2;38;1;30;124;92;90;26900;-1071607685;0
8;2;39;1;30;125;83;93;29600;-1071607685;0
7;2;40;1;30;284;88;91;25700;-1071607685;0
2;2;40;1;30;41;88;95;22600;-1071607685;0
4;2;43;1;30;12;61;;;-1071607685;0
12;2;43;1;30;18;67;;;-1071607685;0
9;2;5;1;30;38;88;87;;-1071607685;0
20;2;5;1;30;2;100;;;-1071607685;0
19;2;5;1;30;43;80;91;32000;-1071607685;0
12;2;5;1;30;7;64;;;-1071607685;0
13;2;19;1;30;39;88;79;;-1071607685;0
17;2;19;1;30;16;94;;;-1071607685;0
11;2;19;1;30;13;67;;;-1071607685;0
13;2;73;1;30;10;67;;;-1071607685;0
7;2;73;1;30;25;81;;;-1071607685;0
8;2;73;1;30;46;66;94;28100;-1071607685;0
18;2;73;1;30;18;66;;;-1071607685;0
20;2;73;1;30;3;100;;;-1071607685;0
19;2;73;1;30;24;68;;;-1071607685;0
12;2;73;1;30;1;25;;;-1071607685;0
5;2;84;1;30;2;67;;;-1071607685;0
7;2;84;1;30;162;81;90;25400;-1071607685;0
18;2;84;1;30;74;76;82;27800;-1071607685;0
3;2;84;1;30;45;83;91;29600;-1071607685;0
4;2;52;1;30;3;100;;;-1071607685;0
9;2;52;1;30;32;77;91;;-1071607685;0
7;2;52;1;30;50;81;84;23100;-1071607685;0
19;2;52;1;30;17;75;;;-1071607685;0
12;2;52;1;30;16;94;;;-1071607685;0
20;2;45;1;30;90;85;88;31000;-1071607685;0
12;2;45;1;30;53;75;100;33400;-1071607685;0
11;2;46;1;30;28;60;;;-1071607685;0
12;2;46;1;30;33;63;100;;-1071607685;0
4;2;47;1;30;111;72;99;31200;-1071607685;0
4;2;36;1;30;13;75;;;-1071607685;0
4;2;82;1;30;27;94;;;-1071607685;0
7;2;82;1;30;87;96;95;26100;-1071607685;0
17;2;82;1;30;50;93;98;;-1071607685;0
3;2;82;1;30;6;100;;;-1071607685;0
11;2;57;1;30;;;;;-1071607685;0
12;2;57;1;30;;;;;-1071607685;0
5;2;58;1;30;130;68;95;33300;-1071607685;0
9;2;58;1;30;149;63;99;36400;-1071607685;0
1;2;58;1;30;77;77;99;29900;-1071607685;0
13;2;58;1;30;76;79;97;27200;-1071607685;0
20;2;58;1;30;7;50;;;-1071607685;0
1;2;60;1;30;11;48;;;-1071607685;0
7;2;62;1;30;161;50;88;34400;-1071607685;0
10;2;62;1;30;45;49;84;;-1071607685;0
11;2;62;1;30;100;50;91;34600;-1071607685;0
6;2;67;1;30;77;62;94;39000;-1071607685;0
7;2;67;1;30;186;75;92;27300;-1071607685;0
17;2;67;1;30;125;75;96;26500;-1071607685;0
8;2;67;1;30;98;72;90;32800;-1071607685;0
3;2;67;1;30;46;64;87;;-1071607685;0
1;2;66;1;30;19;47;;;-1071607685;0
18;2;66;1;30;99;67;86;28500;-1071607685;0
1;2;80;1;30;8;45;;;-1071607685;0
8;2;80;1;30;129;72;87;30900;-1071607685;0
3;2;80;1;30;13;70;;;-1071607685;0
6;2;35;1;30;49;43;94;31600;-1071607685;0
8;2;35;1;30;29;61;;;-1071607685;0
19;2;35;1;30;7;58;;;-1071607685;0
9;2;69;1;30;162;78;92;31500;-1071607685;0
13;2;69;1;30;57;82;76;26500;-1071607685;0
2;2;69;1;30;91;86;93;33400;-1071607685;0
20;2;69;1;30;30;70;100;;-1071607685;0
1;2;96;1;30;27;54;;;-1071607685;0
8;2;96;1;30;89;61;92;;-1071607685;0
13;2;2;1;30;20;72;;;-1071607685;0
3;2;2;1;30;30;73;97;;-1071607685;0
17;2;32;1;30;;;;;-1071607685;0
8;2;32;1;30;;;;;-1071607685;0
5;2;85;1;30;7;64;;;-1071607685;0
5;2;6;1;30;3;63;;;-1071607685;0
10;2;6;1;30;9;67;;;-1071607685;0
11;2;6;1;30;24;75;;;-1071607685;0
8;2;6;1;30;64;70;86;29100;-1071607685;0
12;2;6;1;30;30;75;93;;-1071607685;0
4;2;74;1;30;68;67;93;27400;-1071607685;0
5;2;74;1;30;31;75;90;;-1071607685;0
2;2;74;1;30;11;68;;;-1071607685;0
8;2;74;1;30;173;72;96;31200;-1071607685;0
4;2;42;1;30;12;56;;;-1071607685;0
4;2;59;1;30;61;55;92;34000;-1071607685;0
12;2;59;1;30;21;69;;;-1071607685;0
1;2;25;1;30;2;100;;;-1071607685;0
10;2;25;1;30;2;100;;;-1071607685;0
8;2;25;1;30;96;72;91;34300;-1071607685;0
20;2;25;1;30;9;82;;;-1071607685;0
7;2;65;1;30;180;68;87;26500;-1071607685;0
3;2;65;1;30;15;53;;;-1071607685;0
7;2;95;1;30;86;43;88;26600;-1071607685;0
11;2;95;1;30;44;40;91;;-1071607685;0
2;2;95;1;30;12;45;;;-1071607685;0
18;2;95;1;30;8;46;;;-1071607685;0
19;2;95;1;30;;;;;-1071607685;0
6;2;64;1;30;13;35;;;-1071607685;0
4;2;64;1;30;7;43;;;-1071607685;0
13;2;64;1;30;48;74;92;;-1071607685;0
2;2;64;1;30;20;69;;;-1071607685;0
2;2;68;1;30;118;81;92;31200;-1071607685;0
6;2;16;1;30;89;49;93;37200;-1071607685;0
8;2;16;1;30;83;62;85;33800;-1071607685;0
1;2;21;1;30;10;92;;;-1071607685;0
10;2;21;1;30;45;77;96;27800;-1071607685;0
2;2;21;1;30;3;56;;;-1071607685;0
6;2;4;1;30;;;;;-1071607685;0
5;2;4;1;30;;;;;-1071607685;0
7;2;4;1;30;;;;;-1071607685;0
11;2;4;1;30;;;;;-1071607685;0
8;2;4;1;30;;;;;-1071607685;0
4;2;33;1;30;17;58;;;-1071607685;0
11;2;33;1;30;10;76;;;-1071607685;0
18;2;33;1;30;4;67;;;-1071607685;0
3;2;33;1;30;7;78;;;-1071607685;0
5;2;90;1;30;1308;68;91;31200;-1071607685;0
9;2;90;1;30;5873;67;93;32100;-1071607685;0
4;2;54;2;30;72;83;94;30800;-1071607685;0
8;2;54;2;30;162;84;93;32800;-1071607685;0
19;2;54;2;30;2;100;;;-1071607685;0
12;2;54;2;30;43;81;95;38700;-1071607685;0
3;2;54;2;30;34;85;97;;-1071607685;0
14;1;1;2;30;342;75;95;26600;-1071607685;0
1;2;1;2;30;19;68;;;-1071607685;0
2;2;1;2;30;92;76;77;25400;-1071607685;0
18;2;1;2;30;142;79;84;27300;-1071607685;0
3;2;1;2;30;73;76;90;29600;-1071607685;0
6;2;15;2;30;250;72;93;32000;-1071607685;0
5;2;15;2;30;38;78;95;34500;-1071607685;0
9;2;15;2;30;114;68;92;31200;-1071607685;0
1;2;15;2;30;82;77;95;32100;-1071607685;0
13;2;15;2;30;44;72;81;27300;-1071607685;0
2;2;15;2;30;6;54;;;-1071607685;0
20;2;15;2;30;21;68;;;-1071607685;0
3;2;15;2;30;25;80;;;-1071607685;0
4;2;34;2;30;21;79;;;-1071607685;0
9;2;7;2;30;50;83;92;28700;-1071607685;0
10;2;7;2;30;17;77;;;-1071607685;0
9;2;13;2;30;53;72;91;26200;-1071607685;0
8;2;13;2;30;122;75;87;31700;-1071607685;0
19;2;13;2;30;16;71;;;-1071607685;0
5;2;87;2;30;42;75;83;33600;-1071607685;0
5;2;86;2;30;6;88;;;-1071607685;0
7;2;86;2;30;177;72;92;25000;-1071607685;0
17;2;86;2;30;85;75;92;25000;-1071607685;0
14;1;51;2;30;60;67;95;26500;-1071607685;0
16;1;51;2;30;60;67;95;26500;-1071607685;0
13;2;79;2;30;104;80;86;21800;-1071607685;0
13;2;89;2;30;46;60;89;;-1071607685;0
7;2;89;2;30;93;78;96;25000;-1071607685;0
19;2;89;2;30;2;67;;;-1071607685;0
16;1;26;2;30;35;82;100;;-1071607685;0
2;2;26;2;30;45;85;84;;-1071607685;0
11;2;27;2;30;7;88;;;-1071607685;0
12;2;56;2;30;5;100;;;-1071607685;0
6;2;94;2;30;116;70;90;32000;-1071607685;0
14;1;38;2;30;78;80;100;28000;-1071607685;0
8;2;40;2;30;3;75;;;-1071607685;0
1;2;5;2;30;48;78;79;;-1071607685;0
9;2;18;2;30;84;84;96;30400;-1071607685;0
10;2;19;2;30;34;83;76;;-1071607685;0
15;1;73;2;30;1;75;;;-1071607685;0
6;2;73;2;30;92;55;94;26500;-1071607685;0
7;2;73;2;30;14;67;;;-1071607685;0
10;2;73;2;30;0;0;;;-1071607685;0
8;2;73;2;30;41;61;93;;-1071607685;0
9;2;58;2;30;193;64;93;38500;-1071607685;0
6;2;60;2;30;175;49;93;39700;-1071607685;0
7;2;61;2;30;92;69;86;28100;-1071607685;0
11;2;61;2;30;47;80;81;27600;-1071607685;0
13;2;62;2;30;155;63;89;27300;-1071607685;0
11;2;62;2;30;127;60;97;34300;-1071607685;0
6;2;67;2;30;77;70;85;37400;-1071607685;0
9;2;67;2;30;27;57;;;-1071607685;0
7;2;67;2;30;155;75;92;28100;-1071607685;0
18;2;80;2;30;48;79;81;27600;-1071607685;0
6;2;35;2;30;74;52;92;30400;-1071607685;0
5;2;35;2;30;1;50;;;-1071607685;0
2;2;35;2;30;5;73;;;-1071607685;0
11;2;69;2;30;34;85;91;;-1071607685;0
1;2;96;2;30;34;67;82;;-1071607685;0
13;2;96;2;30;1;83;;;-1071607685;0
11;2;2;2;30;52;63;100;34800;-1071607685;0
2;2;2;2;30;24;60;;;-1071607685;0
11;2;85;2;30;48;67;90;;-1071607685;0
7;2;6;2;30;49;70;92;;-1071607685;0
14;1;59;2;30;16;56;;;-1071607685;0
16;1;59;2;30;16;56;;;-1071607685;0
3;2;25;2;30;0;0;;;-1071607685;0
9;2;65;2;30;13;39;;;-1071607685;0
17;2;65;2;30;60;63;95;28100;-1071607685;0
2;2;65;2;30;38;55;79;;-1071607685;0
7;2;64;2;30;127;55;91;28100;-1071607685;0
2;2;64;2;30;19;45;;;-1071607685;0
8;2;4;2;30;15;56;;;-1071607685;0
9;2;33;2;30;17;40;;;-1071607685;0
1;2;33;2;30;2;20;;;-1071607685;0
13;2;89;3;18;39;66;80;;-1071607685;0
10;2;89;3;18;24;81;;;-1071607685;0
18;2;89;3;18;42;71;83;;-1071607685;0
3;2;89;3;30;51;82;82;24300;-1071607685;0
8;2;26;3;18;269;74;88;30400;-1071607685;0
12;2;26;3;18;16;77;;;-1071607685;0
1;2;27;3;30;9;58;;;-1071607685;0
7;2;27;3;18;107;80;80;25700;-1071607685;0
17;2;27;3;30;31;83;84;;-1071607685;0
17;2;27;3;18;31;83;81;;-1071607685;0
2;2;27;3;30;61;77;87;25200;-1071607685;0
12;2;27;3;18;4;100;;;-1071607685;0
1;2;81;3;18;65;82;93;27000;-1071607685;0
10;2;81;3;30;6;75;;;-1071607685;0
2;2;81;3;18;38;79;79;;-1071607685;0
14;1;53;3;18;154;72;98;26500;-1071607685;0
4;2;53;3;30;46;69;98;27000;-1071607685;0
5;2;53;3;18;14;47;;;-1071607685;0
9;2;53;3;30;122;57;93;31700;-1071607685;0
9;2;53;3;18;122;57;94;30200;-1071607685;0
1;2;53;3;30;28;69;;;-1071607685;0
2;2;53;3;30;22;59;;;-1071607685;0
20;2;53;3;30;26;80;;;-1071607685;0
3;2;53;3;18;20;70;;;-1071607685;0
6;2;56;3;30;182;60;90;31400;-1071607685;0
5;2;56;3;18;23;71;;;-1071607685;0
3;2;56;3;18;15;74;;;-1071607685;0
4;2;3;3;18;17;67;;;-1071607685;0
13;2;3;3;30;32;59;88;;-1071607685;0
2;2;3;3;30;30;67;90;;-1071607685;0
14;1;77;3;30;129;77;98;26100;-1071607685;0
4;2;77;3;30;31;59;94;;-1071607685;0
5;2;77;3;30;11;76;;;-1071607685;0
9;2;77;3;30;75;69;88;27900;-1071607685;0
1;2;77;3;30;11;54;;;-1071607685;0
1;2;77;3;18;11;54;;;-1071607685;0
7;2;77;3;30;68;83;88;25000;-1071607685;0
10;2;77;3;18;18;81;;;-1071607685;0
14;1;44;3;30;210;75;97;26500;-1071607685;0
4;2;44;3;30;65;71;85;27500;-1071607685;0
19;2;44;3;18;126;77;89;31200;-1071607685;0
12;2;44;3;30;63;80;95;38500;-1071607685;0
4;2;14;3;18;3;71;;;-1071607685;0
5;2;14;3;18;29;76;94;;-1071607685;0
9;2;14;3;30;41;77;93;27200;-1071607685;0
7;2;14;3;18;49;78;76;;-1071607685;0
18;2;14;3;18;5;64;;;-1071607685;0
19;2;14;3;30;83;84;95;30400;-1071607685;0
3;2;14;3;30;1;25;;;-1071607685;0
14;1;94;3;30;31;88;97;;-1071607685;0
6;2;94;3;18;115;70;96;28200;-1071607685;0
7;2;94;3;30;35;76;91;;-1071607685;0
10;2;94;3;30;7;88;;;-1071607685;0
11;2;94;3;18;28;74;;;-1071607685;0
19;2;94;3;18;9;77;;;-1071607685;0
3;2;94;3;30;118;79;91;30400;-1071607685;0
3;2;94;3;18;118;79;89;27300;-1071607685;0
2;2;38;3;30;99;92;86;26800;-1071607685;0
18;2;38;3;30;56;90;84;23500;-1071607685;0
6;2;39;3;18;257;66;90;29300;-1071607685;0
6;2;40;3;18;5;100;;;-1071607685;0
1;2;40;3;18;5;100;;;-1071607685;0
7;2;40;3;30;296;89;87;25300;-1071607685;0
14;1;43;3;30;9;79;;;-1071607685;0
6;2;43;3;30;258;60;95;27900;-1071607685;0
6;2;43;3;18;258;60;88;27000;-1071607685;0
4;2;43;3;30;10;55;;;-1071607685;0
7;2;43;3;30;22;61;;;-1071607685;0
2;2;43;3;30;22;63;;;-1071607685;0
19;2;43;3;18;10;77;;;-1071607685;0
3;2;43;3;30;43;86;88;26100;-1071607685;0
14;1;5;3;18;318;81;97;26300;-1071607685;0
4;2;5;3;18;13;74;;;-1071607685;0
7;2;5;3;18;42;77;71;;-1071607685;0
10;2;5;3;30;29;76;;;-1071607685;0
2;2;5;3;30;13;78;;;-1071607685;0
18;2;5;3;18;5;67;;;-1071607685;0
20;2;5;3;18;3;80;;;-1071607685;0
19;2;5;3;30;44;80;89;31500;-1071607685;0
6;2;18;3;30;160;80;91;31200;-1071607685;0
